player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
7,Laurent,Koscielny,Koscielny,1,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Konstantinos,Mavropanos,Mavropanos,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Carl,Jenkinson,Jenkinson,1,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,Tyreece,John-Jules,John-Jules,1,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Zech,Medley,Medley,1,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,Matt,Macey,Macey,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,Matthew,Smith,Smith,1,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,James,Chester,Chester,2,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Andre,Green,Green,2,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Birkir,Bjarnason,Bjarnason,2,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,Lovre,Kalinic,Kalinic,2,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,Kaine,Hayden,Hayden,2,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Asmir,Begovic,Begovic,3,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Artur,Boruc,Boruc,3,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Christian,Saydee,Saydee,3,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,Gavin,Kilkenny,Kilkenny,3,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,Mihai-Alexandru,Dobre,Dobre,3,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Leon,Balogun,Balogun,4,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Matthew,Clarke,Clarke,4,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,José Heriberto,Izquierdo Mena,Izquierdo,4,0,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Anthony,Knockaert,Knockaert,4,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Tudor,Baluta,Baluta,4,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,Alex,Cochrane,Cochrane,4,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Joe,Hart,Hart,5,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Steven,Defour,Defour,5,0,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,Bailey,Peacock-Farrell,Peacock-Farrell,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Mace,Goodridge,Goodridge,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Abd-Al-Ali Morakinyo Olaposi,Koiki,Koiki,5,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Jimmy,Dunne,Dunne,5,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,Bobby,Thomas,Thomas,5,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Lukas,Jensen,Jensen,5,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Josh,Benson,Benson,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Joel,Mumbongo,Mumbongo,5,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Davide,Zappacosta,Zappacosta,6,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Ethan,Ampadu,Ampadu,6,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Robert Kenedy,Nunes do Nascimento,Kenedy,6,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Addji Keaninkin Marc-Israel,Guehi,Guehi,6,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,Lewis,Bate,Bate,6,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Luke,Dreher,Dreher,7,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Stephen,Henderson,Henderson,7,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,Sam,Woods,Woods,7,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,James,Daly,Daly,7,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,Nya,Kirby,Kirby,7,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,Giovanni,McGregor,McGregor,7,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,Nikola,Tavares,Tavares,7,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,John-Kymani,Gordon,Gordon,7,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Ademola,Lookman,Lookman,8,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Idrissa,Gueye,Gueye,8,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,Lewis,Gibson,Gibson,8,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Jonas,Lössl,Lössl,8,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,Beni,Baningime,Baningime,8,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,Rhu-endly,Martina,Cuco Martina,8,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,João Manuel,Neves Virgínia,Virgínia,8,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Ellis,Simms,Simms,8,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Eldin,Jakupovic,Jakupovic,9,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Danny,Ward,Ward,9,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Rachid,Ghezzal,Ghezzal,9,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,Filip,Benkovic,Benkovic,9,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Darnell,Johnson,Johnson,9,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Simon,Mignolet,Mignolet,10,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Rafael,Camacho,Camacho,10,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Andy,Lonergan,Lonergan,10,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Caoimhin,Kelleher,Kelleher,10,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,Nathaniel,Phillips,Phillips,10,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Ki-Jana,Hoever,Hoever,10,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Danilo Luiz,da Silva,Danilo,11,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Scott,Carson,Carson,11,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Taylor,Harwood-Bellis,Harwood-Bellis,11,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,Cole,Palmer,Palmer,11,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Chris,Smalling,Smalling,12,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Matteo,Darmian,Darmian,12,0,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Romelu,Lukaku,Lukaku,12,0,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Sergio,Romero,Romero,12,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Lee,Grant,Grant,12,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Alexis,Sánchez,Sánchez,12,0,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Jose Luis,Mato Sanmartín,Joselu,13,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Karl,Darlow,Darlow,13,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Frederick,Woodman,Woodman,13,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Jack,Colback,Colback,13,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,Jacob,Murphy,Murphy,13,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Rolando,Aarons,Aarons,13,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Robert,Elliot,Elliot,13,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,Thomas,Allan,Allan,13,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Liam,Gibson,Gibson,13,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Jack,Young,Young,13,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Archie,Mair,Mair,14,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,Daniel,Adshead,Adshead,14,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
