player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,Cédric,Alves Soares,Cédric,1,48,2,45,2.3,1481,1,1,3,27,0,0,0,3,0,0,3,292,318.4,327.1,111.0,75.8
2,Bernd,Leno,Leno,1,10,1,45,2.5,360,0,0,1,9,0,0,0,0,0,10,0,69,85.0,0.0,0.0,8.5
3,Granit,Xhaka,Xhaka,1,60,3,50,2.2,2327,1,2,6,38,0,0,0,10,1,0,3,334,395.4,522.9,262.0,118.2
4,Mohamed,Elneny,Elneny,1,27,3,45,1.9,801,0,2,0,17,0,0,0,1,0,0,0,156,163.2,131.5,49.0,34.4
5,Rob,Holding,Holding,1,29,2,45,1.9,840,1,0,2,16,0,0,0,2,1,0,2,152,253.0,8.6,49.0,31.1
6,Thomas,Partey,Partey,1,71,3,50,3.0,2027,2,2,10,25,0,0,0,6,0,0,4,345,359.6,275.5,394.0,103.0
7,Martin,Ødegaard,Ødegaard,1,131,3,65,3.6,2782,7,4,11,39,0,0,0,4,0,0,9,541,676.6,1073.2,639.0,238.2
8,Kieran,Tierney,Tierney,1,106,2,50,4.8,1916,1,3,11,21,0,0,0,0,0,0,11,454,365.2,335.9,198.0,90.1
9,Nicolas,Pépé,Pépé,1,45,3,55,2.2,681,1,4,2,9,0,0,0,0,0,0,1,127,149.4,216.9,400.0,76.3
10,Benjamin,White,White,1,107,2,45,3.3,2880,0,0,13,35,1,0,0,3,0,0,9,557,592.8,182.3,150.0,92.5
11,Eddie,Nketiah,Nketiah,1,55,4,70,2.6,823,5,1,0,18,0,0,0,3,0,0,6,194,249.2,165.2,408.0,82.1
12,Emile,Smith Rowe,Smith Rowe,1,125,3,60,3.8,1909,10,2,8,28,0,0,0,1,0,0,9,435,555.8,453.3,576.0,158.4
13,Bukayo,Saka,Saka,1,179,3,80,4.7,2978,11,9,13,39,0,0,0,6,0,0,18,566,790.4,977.8,1434.0,320.0
14,Takehiro,Tomiyasu,Tomiyasu,1,75,2,45,3.6,1680,0,1,9,20,0,0,0,2,0,0,5,344,312.4,240.9,110.0,66.4
15,Aaron,Ramsdale,Ramsdale,1,135,1,50,4.0,3060,0,0,12,39,0,0,0,1,0,90,14,641,690.2,1.0,0.0,69.0
16,Gabriel,dos Santos Magalhães,Gabriel,1,146,2,50,4.2,3063,5,0,13,38,0,0,0,6,1,0,16,682,746.8,131.6,470.0,134.7
17,Nuno,Varela Tavares,Tavares,1,49,2,45,2.2,1169,1,1,3,19,0,0,0,2,0,0,2,199,201.0,188.2,221.0,61.1
18,Albert,Sambi Lokonga,Sambi,1,32,3,45,1.7,1129,0,0,7,11,0,0,0,5,0,0,0,173,192.4,263.4,108.0,56.3
19,Gabriel,Martinelli Silva,Martinelli,1,110,3,60,3.8,1855,6,7,7,25,0,0,0,1,1,0,6,345,475.8,483.3,786.0,174.7
20,Pablo,Marí Villar,Pablo Marí,1,1,2,45,0.5,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9
21,Ainsley,Maitland-Niles,Maitland-Niles,1,12,3,50,1.5,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3
22,Lucas,Torreira di Pascua,Torreira,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23,Reiss,Nelson,Nelson,1,1,3,50,1.0,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6
