player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,Mesut,Özil,Özil,1,0,3,67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,Sokratis,Papastathopoulos,Sokratis,1,0,2,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,David,Luiz Moreira Marinho,David Luiz,1,41,2,54,2.0,1396,1,0,3,20,0,0,0,1,1,0,0,230,250.6,46.7,144.0,43.9
4,Pierre-Emerick,Aubameyang,Aubameyang,1,128,3,113,4.6,2252,10,3,9,26,1,0,0,2,0,0,11,351,489.8,325.2,802.0,161.3
5,Cédric,Soares,Cédric,1,28,2,46,2.8,744,0,1,2,11,0,0,0,1,0,0,3,125,110.8,114.8,66.0,29.2
6,Alexandre,Lacazette,Lacazette,1,128,4,84,4.3,1905,13,3,7,21,0,0,0,3,0,0,21,451,601.8,306.6,797.0,170.3
7,Shkodran,Mustafi,Mustafi,1,3,2,50,1.0,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3
8,Bernd,Leno,Leno,1,124,1,50,3.6,3041,0,0,10,37,1,1,0,0,1,85,10,598,693.4,0.0,2.0,69.4
9,Granit,Xhaka,Xhaka,1,67,3,52,2.2,2429,1,2,9,27,0,0,0,7,1,0,1,378,433.8,291.6,132.0,86.0
10,Pablo,Marí,Marí,1,34,2,44,3.4,900,0,0,4,8,0,0,0,2,0,0,1,182,163.2,26.4,16.0,20.6
11,Héctor,Bellerín,Bellerín,1,94,2,50,3.8,2089,1,3,7,24,0,0,0,8,0,0,17,421,362.8,351.8,232.0,94.7
13,Calum,Chambers,Chambers,1,25,2,45,2.8,661,0,2,1,10,0,0,0,0,0,0,1,131,140.4,139.1,69.0,34.9
14,Sead,Kolasinac,Kolasinac,1,2,2,48,2.0,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3
16,Rob,Holding,Holding,1,98,2,43,3.4,2467,0,1,10,26,1,0,0,2,0,0,9,509,584.6,74.8,97.0,75.8
17,Kieran,Tierney,Tierney,1,90,2,52,3.5,2209,1,4,7,27,0,0,0,4,0,0,4,467,444.6,486.0,195.0,112.7
18,Nicolas,Pépé,Pépé,1,98,3,76,3.5,1516,8,3,3,21,0,0,0,1,1,0,8,301,407.4,230.2,721.0,135.7
19,Lucas,Torreira,Torreira,1,0,3,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
21,Reiss,Nelson,Nelson,1,2,3,51,1.0,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4
22,Edward,Nketiah,Nketiah,1,36,4,53,2.1,411,2,1,1,6,0,0,0,0,0,0,5,120,116.6,97.3,211.0,42.1
23,Emile,Smith Rowe,Smith Rowe,1,71,3,42,3.7,1365,2,5,8,10,0,0,0,0,0,0,3,295,258.2,336.8,214.0,81.0
24,Bukayo,Saka,Saka,1,113,3,51,3.6,2538,5,5,8,31,1,0,0,1,0,0,8,414,493.0,649.8,978.0,212.2
