first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Mesut,Özil,Özil,1,1,0,0,3,False,67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,703,288,703,288,703,288,703,288
Sokratis,Papastathopoulos,Sokratis,2,1,0,0,2,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672,238,664,239,656,236,675,238
David,Luiz Moreira Marinho,David Luiz,3,1,41,0,2,False,54,2.0,1396,1,0,3,20,0,0,0,1,1,0,0,230,250.6,46.7,144.0,43.9,252,96,341,115,221,60,297,99
Pierre-Emerick,Aubameyang,Aubameyang,4,1,126,3,3,False,113,4.7,2162,10,3,9,25,1,0,0,2,0,0,11,350,489.8,322.0,785.0,159.4,109,39,112,76,33,17,50,30
Cédric,Soares,Cédric,5,1,28,0,2,False,46,2.8,744,0,1,2,11,0,0,0,1,0,0,3,125,110.8,114.8,66.0,29.2,355,135,238,60,317,105,344,123
Alexandre,Lacazette,Lacazette,6,1,128,4,4,False,84,4.3,1905,13,3,7,21,0,0,0,3,0,0,21,451,601.8,306.6,797.0,170.3,60,7,117,14,32,16,43,14
Shkodran,Mustafi,Mustafi,7,1,3,0,2,False,50,1.0,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,461,175,453,175,679,243,478,179
Bernd,Leno,Leno,8,1,121,3,1,False,50,3.7,2951,0,0,10,36,1,1,0,0,1,80,10,578,658.0,0.0,2.0,65.9,44,14,685,74,440,4,232,14
Granit,Xhaka,Xhaka,9,1,66,0,3,False,52,2.3,2417,1,2,9,27,0,0,0,7,1,0,1,375,430.4,290.3,132.0,85.5,149,54,125,83,240,121,170,93
Pablo,Marí,Marí,10,1,34,0,2,False,44,3.4,900,0,0,4,8,0,0,0,2,0,0,1,182,163.2,26.4,16.0,20.6,309,119,371,133,391,149,373,130
