player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,Bernd,Leno,Leno,1,1,1,50,1.0,90,0,0,0,2,0,0,0,0,0,1,0,11,11.8,0.0,0.0,1.2
2,Rúnar Alex,Rúnarsson,Rúnarsson,1,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Willian,Borges Da Silva,Willian,1,0,3,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,Aubameyang,1,0,4,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5,Cédric,Soares,Cédric,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6,Alexandre,Lacazette,Lacazette,1,0,4,85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,Granit,Xhaka,Xhaka,1,2,3,50,2.0,90,0,0,0,2,0,0,0,0,0,0,0,13,15.2,24.7,5.0,4.5
8,Pablo,Marí,Marí,1,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,14,16.6,1.3,7.0,2.5
9,Héctor,Bellerín,Bellerín,1,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10,Calum,Chambers,Chambers,1,1,2,45,1.0,80,0,0,0,2,0,0,0,0,0,0,0,14,13.2,16.8,12.0,4.2
11,Sead,Kolasinac,Kolasinac,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,Elneny,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,Maitland-Niles,1,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14,Rob,Holding,Holding,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
