player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,Bernd,Leno,Leno,1,3,1,49,1.5,180,0,0,0,4,0,0,0,0,0,4,0,28,36.0,0.0,0.0,3.6
2,Rúnar Alex,Rúnarsson,Rúnarsson,1,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3,Willian,Borges Da Silva,Willian,1,0,3,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,Aubameyang,1,1,4,99,1.0,29,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.3,19.0,2.5
5,Cédric,Soares,Cédric,1,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,15,17.0,20.8,0.0,3.8
6,Alexandre,Lacazette,Lacazette,1,0,4,84,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7,Granit,Xhaka,Xhaka,1,4,3,50,2.0,180,0,0,0,4,0,0,0,0,0,0,0,25,33.2,50.7,9.0,9.3
8,Pablo,Marí,Marí,1,1,2,45,0.5,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9
9,Héctor,Bellerín,Bellerín,1,0,2,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10,Calum,Chambers,Chambers,1,1,2,45,1.0,80,0,0,0,2,0,0,0,0,0,0,0,14,13.2,16.8,12.0,4.2
11,Sead,Kolasinac,Kolasinac,1,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,Elneny,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13,Ainsley,Maitland-Niles,Maitland-Niles,1,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14,Rob,Holding,Holding,1,0,2,44,0.0,90,0,0,0,2,0,0,0,1,0,0,0,8,31.4,0.3,6.0,3.8
15,Thomas,Partey,Partey,1,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16,Kieran,Tierney,Tierney,1,2,2,50,1.0,155,0,0,0,4,0,0,0,0,0,0,0,24,28.2,89.1,43.0,16.1
17,Nicolas,Pépé,Pépé,1,4,3,73,2.0,180,0,0,0,4,0,0,0,0,0,0,0,13,10.2,52.2,51.0,11.4
18,Lucas,Torreira,Torreira,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,Nketiah,1,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
21,Emile,Smith Rowe,Smith Rowe,1,4,3,55,2.0,180,0,0,0,4,0,0,0,0,0,0,0,28,22.8,41.7,56.0,12.0
22,Bukayo,Saka,Saka,1,3,3,64,1.5,91,0,0,0,3,0,0,0,0,0,0,0,12,15.6,28.8,21.0,6.6
23,Gabriel,Magalhães,Gabriel,1,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Konstantinos,Mavropanos,Mavropanos,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,Guendouzi,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
