player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
1,Bernd,Leno,Leno,1,131,1,50,3.7,3131,0,0,11,37,1,1,0,0,1,86,11,625,702.2,0.0,2.0,70.3
2,Rúnar Alex,Rúnarsson,Rúnarsson,1,1,1,40,1.0,15,0,0,0,0,0,0,0,0,0,2,0,8,16.6,0.0,0.0,1.7
3,Willian,Borges Da Silva,Willian,1,78,3,65,3.1,1398,1,7,3,17,0,0,0,0,0,0,9,306,256.2,534.8,228.0,102.3
4,Pierre-Emerick,Aubameyang,Aubameyang,1,131,4,100,4.5,2330,10,3,10,26,1,0,0,2,0,0,11,358,493.8,361.5,823.0,167.4
5,Cédric,Soares,Cédric,1,28,2,45,2.8,744,0,1,2,11,0,0,0,1,0,0,3,125,110.8,114.8,66.0,29.2
6,Alexandre,Lacazette,Lacazette,1,129,4,85,4.2,1916,13,3,7,21,0,0,0,3,0,0,21,452,602.4,307.4,797.0,170.4
7,Granit,Xhaka,Xhaka,1,70,3,50,2.3,2519,1,2,10,27,0,0,0,7,1,0,1,396,456.0,327.6,154.0,94.0
8,Pablo,Marí,Marí,1,34,2,45,3.4,900,0,0,4,8,0,0,0,2,0,0,1,182,163.2,26.4,16.0,20.6
9,Héctor,Bellerín,Bellerín,1,94,2,50,3.8,2089,1,3,7,24,0,0,0,8,0,0,17,421,362.8,351.8,232.0,94.7
10,Calum,Chambers,Chambers,1,36,2,45,3.6,751,0,3,2,10,0,0,0,0,0,0,3,168,171.8,169.4,77.0,41.9
11,Sead,Kolasinac,Kolasinac,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12,Mohamed Naser,El Sayed Elneny,Elneny,1,50,3,45,2.2,1538,1,0,5,20,0,0,0,3,0,0,3,258,200.2,99.9,79.0,37.8
13,Ainsley,Maitland-Niles,Maitland-Niles,1,68,3,55,2.6,1714,0,2,6,23,0,0,0,2,0,0,1,273,218.2,128.9,142.0,48.8
14,Rob,Holding,Holding,1,105,2,45,3.5,2557,0,1,11,26,1,0,0,2,0,0,10,536,602.6,76.1,97.0,77.7
15,Thomas,Partey,Partey,1,47,3,50,2.0,1529,0,2,6,18,0,0,0,5,0,0,0,273,289.4,195.7,129.0,61.7
16,Kieran,Tierney,Tierney,1,96,2,50,3.6,2299,1,4,8,27,0,0,0,4,0,0,4,483,446.4,490.1,201.0,113.9
17,Nicolas,Pépé,Pépé,1,114,3,75,3.9,1606,10,3,4,21,0,0,0,1,1,0,11,351,476.2,235.9,774.0,148.5
18,Lucas,Torreira,Torreira,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Joseph,Willock,Willock,1,79,3,60,3.8,1210,8,0,4,18,0,0,1,1,0,0,5,254,436.6,137.2,401.0,97.3
20,Edward,Nketiah,Nketiah,1,36,4,55,2.1,411,2,1,1,6,0,0,0,0,0,0,5,120,116.6,97.3,211.0,42.1
21,Emile,Smith Rowe,Smith Rowe,1,74,3,55,3.7,1438,2,5,9,10,0,0,0,0,0,0,3,308,273.2,385.1,222.0,88.1
22,Bukayo,Saka,Saka,1,114,3,65,3.6,2554,5,5,8,31,1,0,0,1,0,0,8,414,493.0,650.6,984.0,212.7
23,Gabriel,Magalhães,Gabriel,1,78,2,50,3.4,1996,2,0,6,24,0,0,0,2,1,0,7,385,464.8,51.0,233.0,74.9
24,Konstantinos,Mavropanos,Mavropanos,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,Guendouzi,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,Martinelli,1,36,3,55,2.6,582,2,1,4,3,0,0,0,0,0,0,0,107,142.6,133.8,300.0,57.5
27,William,Saliba,Saliba,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Jed,Steer,Steer,2,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29,Conor,Hourihane,Hourihane,2,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,Martínez,2,186,1,55,4.9,3420,0,0,15,46,0,1,0,1,0,142,27,825,1067.2,20.0,0.0,108.5
31,Björn,Engels,Engels,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,Traoré,2,135,3,60,3.8,2315,7,7,11,31,0,0,0,1,0,0,7,407,528.4,530.6,917.0,197.6
33,Jack,Grealish,Grealish,2,135,3,80,5.2,2183,6,12,12,28,0,0,0,6,0,0,13,531,707.4,1029.6,917.0,265.3
34,Morgan,Sanson,Sanson,2,10,3,50,1.1,288,0,0,1,4,0,0,0,3,0,0,0,29,25.8,28.8,10.0,6.2
35,John,McGinn,McGinn,2,114,3,60,3.1,3330,3,7,14,46,0,0,0,12,0,0,2,492,579.0,600.5,361.0,154.1
36,Kortney,Hause,Hause,2,32,2,45,4.6,630,1,0,3,6,0,0,0,2,0,0,3,124,147.0,2.2,57.0,20.7
37,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,2,56,3,55,2.7,1157,2,1,6,14,0,0,0,0,0,0,3,152,213.6,180.1,478.0,86.7
38,Tyrone,Mings,Mings,2,128,2,50,3.6,3194,2,2,14,42,1,0,0,4,1,0,8,633,798.4,97.3,293.0,119.3
